uf,linacs_sus,fonte
AC,0,RT2030 Tabela 1 - sem acelerador instalado (NA)
AL,5,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
AM,6,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
AP,0,RT2030 Tabela 1 - sem acelerador instalado (NA)
BA,16,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
CE,12,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
DF,12,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
ES,6,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
GO,6,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
MA,4,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
MG,46,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
MS,5,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
MT,4,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
PA,10,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
PB,6,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
PE,11,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
PI,3,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
PR,31,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
RJ,38,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
RN,4,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
RO,4,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
RR,0,RT2030 Tabela 1 - sem acelerador instalado (NA)
RS,31,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
SC,17,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
SE,3,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
SP,127,RT2030 Tabela 1 - instalado todos os setores (corrige estimativa anterior 116)
TO,2,"RT2030 (Rosa et al., Lancet Oncol 2023) Tabela 1 - instalado todos os setores"
